id,user_id/id,region_id/id
l10n_ch_zip.npa_3661 Uetendorf,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4852 Rothrist,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8840 Trachslau,scenario.res_users_dla,region_16
l10n_ch_zip.npa_7535 Valchava,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5430 Wettingen,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2535 Frinvillier,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4497 Rnenberg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1166 Perroy,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6485 Meien,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8535 Herdern,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5014 Gretzenbach,scenario.res_users_mle,region_40
l10n_ch_zip.npa_8712 Stfa,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_8564 Wagerswil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1527 Villeneuve FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1895 Vionnaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1968 Mase,scenario.res_users_mse,region_12
l10n_ch_zip.zip_7673,scenario.res_users_mse,region_35
l10n_ch_zip.npa_3965 Chippis,scenario.res_users_mle,region_26
l10n_ch_zip.zip_2537,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2933 Lugnez,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7077 Valbella,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8594 Gttingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1873 Les Crosets,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1994 Aproz (Nendaz),scenario.res_users_mse,region_12
l10n_ch_zip.npa_9614 Libingen,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1464 Chne-Pquier,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8777 Betschwanden,scenario.res_users_mka,region_3
l10n_ch_zip.npa_3422 Kirchberg BE,scenario.res_users_mle,region_37
l10n_ch_zip.npa_4515 Weissenstein,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1676 Chavannes-Forts,scenario.res_users_mse,region_28
l10n_ch_zip.zip_9042,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1624 La Verrerie,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4123 Allschwil,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_2001,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3475 Riedtwil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1898 St-Gingolph,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4564 Zielebach,scenario.res_users_mle,region_15
l10n_ch_zip.zip_4407,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8890 Flums,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1195 Dully,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6655 Rasa,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3235 Erlach,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1932 Bovernier,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3823 Eigergletscher,scenario.res_users_mle,region_36
l10n_ch_zip.npa_5213 Villnachern,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4242 Laufen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_4423 Hersberg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1070 Puidoux,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1264 St-Cergue,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1823 Glion,scenario.res_users_mse,region_29
l10n_ch_zip.zip_8036,,
l10n_ch_zip.npa_8158 Regensberg,scenario.res_users_rhu,region_9
l10n_ch_zip.zip_9155,,
l10n_ch_zip.npa_1188 St-George,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1407 Bioley-Magnoux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6276 Hohenrain,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8143 Stallikon,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8197 Rafz,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_9469 Haag (Rheintal),scenario.res_users_mka,region_6
l10n_ch_zip.npa_8493 Saland,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8053 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_7456 Marmorera,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7132 Vals,scenario.res_users_mka,region_32
l10n_ch_zip.npa_4224 Nenzlingen,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_6231,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1714 Heitenried,scenario.res_users_mle,region_28
l10n_ch_zip.npa_6280 Urswil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8808 Pfffikon SZ,scenario.res_users_dla,region_16
l10n_ch_zip.zip_7707,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8187 Weiach,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8825 Htten,scenario.res_users_dla,region_18
l10n_ch_zip.npa_8583 Sulgen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_4615 Allerheiligenberg,scenario.res_users_mle,region_15
l10n_ch_zip.zip_3072,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3019 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7719,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6982 Agno,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1669 Albeuve,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3177 Laupen BE,scenario.res_users_mle,region_17
l10n_ch_zip.npa_9463 Oberriet SG,scenario.res_users_mka,region_6
l10n_ch_zip.zip_6240,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1510 Syens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_6620,scenario.res_users_mle,region_17
l10n_ch_zip.npa_4936 Kleindietwil,scenario.res_users_mle,region_15
l10n_ch_zip.zip_1554,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1316 Chevilly,scenario.res_users_mse,region_27
l10n_ch_zip.npa_8854 Galgenen,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1782 Cormagens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6723 Marolta,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1206 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_8055 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_4573 Lohn-Ammannsegg,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8726 Ricken SG,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1290 Versoix,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1880 Fenalet-sur-Bex,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6498,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8135 Langnau am Albis,scenario.res_users_dla,region_18
l10n_ch_zip.zip_1688,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3373 Rthenbach Hbsee,scenario.res_users_mle,region_37
l10n_ch_zip.npa_9011 St Gallen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_3543,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_3645 Gwatt (Thun),scenario.res_users_mle,region_36
l10n_ch_zip.npa_3053 Wiggiswil,scenario.res_users_mle,region_17
l10n_ch_zip.zip_8991,scenario.res_users_dla,region_39
l10n_ch_zip.npa_4056 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_8057 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_3715 Adelboden,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1773 Chandon,scenario.res_users_mse,region_28
l10n_ch_zip.npa_7742 Poschiavo,scenario.res_users_sgi,region_38
l10n_ch_zip.zip_3047,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2802 Develier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7116 Tersnaus,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9490 Vaduz,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8727 Walde SG,scenario.res_users_mka,region_3
l10n_ch_zip.npa_3957 Bratsch,,
l10n_ch_zip.zip_123,scenario.res_users_mse,region_29
l10n_ch_zip.npa_9422 Staad SG,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1148 Moiry VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1933 Vens(Sembrancher),scenario.res_users_mse,region_12
l10n_ch_zip.npa_1176 St-Livres,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1207 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1482 Cugy FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6873 Corteglia,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_9602 Mselbach,scenario.res_users_mka,region_1
l10n_ch_zip.npa_8195 Wasterkingen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_7557 Vn,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1724 Montvraz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1427 Bonvillars,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3380 Walliswil-Nbipp,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8236 Opfertshofen SH,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_3557 Fankhaus (Trub),scenario.res_users_mle,region_36
l10n_ch_zip.npa_6465 Unterschchen,scenario.res_users_dla,region_7
l10n_ch_zip.npa_9478 Azmoos,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1227 Les Acacias,scenario.res_users_mse,region_33
l10n_ch_zip.zip_6206,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9476 Weite,scenario.res_users_mka,region_6
l10n_ch_zip.zip_7167,scenario.res_users_mse,region_33
l10n_ch_zip.zip_4491,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1522 Oulens-sur-Lucens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9542 Mnchwilen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1149 Berolle,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1059 Peney-le-Jorat,scenario.res_users_mse,region_29
l10n_ch_zip.zip_1365,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4057 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.zip_5168,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_1653 Chtel-Montsalvens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_403,scenario.res_users_mse,region_33
l10n_ch_zip.npa_5505 Brunegg,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3046 Wahlendorf,scenario.res_users_mle,region_17
l10n_ch_zip.npa_5525 Fischbach-Gslikon,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6152 Hswil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6631 Corippo,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_8803 Rschlikon,scenario.res_users_dla,region_18
l10n_ch_zip.npa_7542 Susch,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7679,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2715 Monible,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4557 Horriwil,scenario.res_users_mle,region_15
l10n_ch_zip.zip_408,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3926 Embd,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4105 Biel-Benken BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_5453 Remetschwil,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6582 Pianezzo,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_7155 Ladir,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8127 Forch,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_9486 Schaanwald,scenario.res_users_mka,region_6
l10n_ch_zip.npa_6484 Wassen UR,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1734 Tentlingen,scenario.res_users_mle,region_28
l10n_ch_zip.zip_2856,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1247 Anires,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6999 Astano,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6611 Mosogno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6383 Wiesenberg,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8496 Steg im Tsstal,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_5636 Benzenschwil,scenario.res_users_dla,region_40
l10n_ch_zip.npa_4058 Basel,,
l10n_ch_zip.zip_117,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1669 Sciernes-d'Albeuve,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2333 La Ferrire,scenario.res_users_mse,region_11
l10n_ch_zip.npa_5613 Hilfikon,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3156 Riffenmatt,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6110 Wolhusen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_7482 Bergn/Bravuogn,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1552 Trey,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1867 Ollon VD,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6154,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1526 Cremin,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6047 Kastanienbaum,scenario.res_users_dla,region_39
l10n_ch_zip.zip_4477,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1304 Cossonay-Ville,scenario.res_users_mse,region_27
l10n_ch_zip.npa_1213 Onex,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3704 Krattigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1610 Chtillens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8172,,
l10n_ch_zip.npa_1736 St Silvester,scenario.res_users_mle,region_28
l10n_ch_zip.zip_1376,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1252 Meinier,scenario.res_users_mse,region_33
l10n_ch_zip.npa_4245 Kleinltzel,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7353,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1932 Les Valettes,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8614 Bertschikon Gossau,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_923,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6034 Inwil,scenario.res_users_dla,region_34
l10n_ch_zip.npa_3860 Meiringen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_1687,scenario.res_users_mle,region_17
l10n_ch_zip.zip_9084,scenario.res_users_mle,region_17
l10n_ch_zip.npa_4703 Kestenholz,scenario.res_users_mle,region_15
l10n_ch_zip.zip_6390,scenario.res_users_dla,region_22
l10n_ch_zip.npa_4059 Basel,,
l10n_ch_zip.npa_4556 Steinhof SO,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8933 Maschwanden,scenario.res_users_dla,region_22
l10n_ch_zip.zip_385,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1525 Seigneux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4402 Frenkendorf,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6832 Pedrinate,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_2003,scenario.res_users_mle,region_37
l10n_ch_zip.npa_4433 Ramlinsburg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6166 Hasle LU,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6760 Car,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_1674 Vuarmarens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1424 Champagne,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1010 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3532 Zziwil,scenario.res_users_mle,region_36
l10n_ch_zip.npa_8415 Berg am Irchel,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1080 Les Cullayes,scenario.res_users_mse,region_29
l10n_ch_zip.zip_6629,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6900 Massagno,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_4806,scenario.res_users_mka,region_4
l10n_ch_zip.zip_8038,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6333 Hnenberg See,,
l10n_ch_zip.zip_8454,,
l10n_ch_zip.npa_8640 Hurden,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1260 Nyon,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1124 Gollion,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8544 Attikon,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_3623 Teuffenthal BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7745 Li Curt,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_3076 Worb,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1880 Bex,scenario.res_users_mse,region_12
l10n_ch_zip.zip_3538,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_6144 Zell LU,scenario.res_users_mle,region_34
l10n_ch_zip.npa_4424 Arboldswil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_2022 Bevaix,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4652 Winznau,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8427 Freienstein,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8583 Donzhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8156 Oberhasli,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8408 Winterthur,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_1603,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4556 Aeschi SO,scenario.res_users_mle,region_15
l10n_ch_zip.zip_4481,scenario.res_users_dla,region_13
l10n_ch_zip.npa_6073 Fleli-Ranft,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8280 Kreuzlingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6214 Schenkon,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1934 Le Chble VS,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6716 Leontica,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_8887 Mels,scenario.res_users_mka,region_3
l10n_ch_zip.zip_8469,,
l10n_ch_zip.npa_5313 Klingnau,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6289 Hmikon,scenario.res_users_mle,region_34
l10n_ch_zip.npa_3929 Tsch,scenario.res_users_mle,region_26
l10n_ch_zip.npa_5236 Remigen,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_1451,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6995 Molinazzo,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9413 Oberegg,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8409 Winterthur,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7276,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1753 Matran,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2743 Eschert,scenario.res_users_mle,region_11
l10n_ch_zip.npa_1890 St-Maurice,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2888 Seleute,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8132 Egg b Zrich,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_3907 Gondo,scenario.res_users_mle,region_26
l10n_ch_zip.npa_9523 Zberwangen,scenario.res_users_mka,region_1
l10n_ch_zip.zip_4483,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1122 Romanel-sur-Morges,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1699 Bouloz,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4425,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1037 Etagnires,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1288 Aire-la-Ville,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3372 Wanzwil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_7075 Churwalden,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6953 Lugaggia,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8223 Guntmadingen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_2607 Cortbert,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1092 Belmont-Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1011 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1673 Ecublens FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1772 Ponthaux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1082 Corcelles-le-Jorat,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5462 Siglistorf,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_2932 Coeuve,scenario.res_users_mse,region_11
l10n_ch_zip.zip_3980,scenario.res_users_mka,region_32
l10n_ch_zip.zip_9297,scenario.res_users_mse,region_27
l10n_ch_zip.npa_8418 Schlatt,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_322,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4512 Bellach,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7651,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2028 Vaumarcus,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1286 Soral,scenario.res_users_mse,region_33
l10n_ch_zip.npa_4108 Witterswil,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_5024 Kttigen,scenario.res_users_mle,region_40
l10n_ch_zip.zip_2524,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7198,scenario.res_users_mle,region_15
l10n_ch_zip.zip_3185,scenario.res_users_dla,region_39
l10n_ch_zip.npa_1673 Gillarens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2053 Cernier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9104 Waldstatt,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8730 Uznach,scenario.res_users_mka,region_3
l10n_ch_zip.npa_3988 Obergesteln,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4916 Untersteckholz,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1608 Oron-le-Chtel,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7224,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6830 Chiasso,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_9012 St Gallen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_8479,,
l10n_ch_zip.npa_7493 Schmitten (Albula),scenario.res_users_mka,region_32
l10n_ch_zip.zip_1205,scenario.res_users_mle,region_12
l10n_ch_zip.npa_9063 Stein AR,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6692 Menzonio,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3456 Trachselwald,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8352 Elsau,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_8447,,
l10n_ch_zip.zip_5217,scenario.res_users_mka,region_2
l10n_ch_zip.npa_9030 Abtwil SG,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8353 Elgg,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_9554 Tgerschen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_9050 Appenzell,scenario.res_users_mka,region_2
l10n_ch_zip.npa_2406 Les Taillres,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8421 Dttlikon,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_3991,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1081 Montpreveyres,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5084 Rheinsulz,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3805 Goldswil,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7524 Zuoz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2354 Goumois,,
l10n_ch_zip.npa_8555 Mllheim Dorf,scenario.res_users_mka,region_4
l10n_ch_zip.zip_6065,scenario.res_users_dla,region_18
l10n_ch_zip.npa_3432 Ltzelflh-Goldb,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3755 Horboden,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2873 Saulcy,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3380 Wangen an der Aare,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3433 Schwanden i E,scenario.res_users_mle,region_37
