id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_142521,,MGM M32 x 1.5,Messing Gegenmutter,TRUE,142521,,scenario.product_category_R0_019,0,0.32,29.3.3,0.011,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142520,,Dummy-PD9 S1 IP65,"Produktattrappe, opal",TRUE,142520,,scenario.product_category_R0_091,0,7.1,28.1.5,0.138,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142519,,Dummy-PD9 S1,"Produktattrappe, opal",TRUE,142519,,scenario.product_category_R0_091,0,6.71,29.1.1,0.135,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142518,535949015,IR-PD Trio,IR-Fernbedienung,TRUE,142518,4007529654239,scenario.product_category_R201_009,30,8,29.7.3,0.063,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142517,535939429,PD2 MAX DE Trio,"Präsenzmelder 2x Licht, 1x HLK, weiss",TRUE,142517,4007529654222,scenario.product_category_R201_002,350,74.62,29.7.1,0.426,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142516,535939419,PD2 MAX AP Trio,"Präsenzmelder 2x Licht, 1x HLK, weiss",TRUE,142516,4007529654215,scenario.product_category_R201_002,350,74.62,28.4.1,0.508,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142515,535939448,PD2 S 360 DE GST/W,"Präsenzmelder 16V-24V-48V 2x 0-10V, weiss",TRUE,142515,4007529654246,scenario.product_category_R201_002,195,53.724,33.2,0.216,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142514,,Swisslux Catalogo tascabile 2013/2014,Rilevatori di movimento e di presenza BEG Luxomat,TRUE,142514,,scenario.product_category_R0_091,0,0,46.6,0.163,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142513,,Swisslux Catalogue de poche 2013/2014,Détecteurs de mouvement et de présence BEG Luxomat,TRUE,142513,,scenario.product_category_R0_091,0,0,46.6,0.163,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142512,,Swisslux Taschenkatalog 2013/2014,Bewegungs- und Präsenzmelder BEG Luxomat,TRUE,142512,,scenario.product_category_R0_091,0,0,46.8,0.163,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142511,,Swisslux Kinogutschein,,TRUE,142511,,scenario.product_category_R0_091,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142510,,Muster PD4-M-TRIO-DALI/DSI-DE,,TRUE,142510,,scenario.product_category_R0_002,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142509,535939449,PD2 MAX DE Trio DALI-DSI,"Präsenzmelder 2x DALI, 1x HLK, weiss",TRUE,142509,4007529654208,scenario.product_category_R201_002,420,76.5,27.7.1,0.402,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142508,535939439,PD2 MAX AP Trio DALI-DSI,"Präsenzmelder 2x DALI, 1x HLK, weiss",TRUE,142508,4007529654192,scenario.product_category_R201_002,420,79.3,26.7.1,0.518,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142507,,AC-PD9 SPEZ 12,"Abdeckclip zu PD9 Spezial, Bohrung 12mm",TRUE,142507,,scenario.product_category_R0_026,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142506,,AC-PD9 SPEZ 9.5,"Abdeckclip zu PD9 Spezial, Bohrung 9.5mm",TRUE,142506,,scenario.product_category_R0_026,5,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142505,405471139,PD9 S1 360 KNX IP65,"Präsenzmelder KNX, opal",TRUE,142505,4007529654130,scenario.product_category_R201_002,267,69.5,,0.144,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142504,405470139,PD9 S1 360 KNX,"Präsenzmelder KNX, opal",TRUE,142504,4007529654123,scenario.product_category_R201_002,262,69.16,,0.143,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142503,,AC-PD9 S1,Abdeckclips zu PD9 S1,TRUE,142503,,scenario.product_category_R201_026,0,0.2,29.3.4,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142502,535937005,PD9 S1 360 Master 1C IP65,"Präsenzmelder 1-Kanal, opal",TRUE,142502,4007529654116,scenario.product_category_R201_002,204,42.08,5.2.2,0.189,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142501,535936305,PD9 S1 360 Slave,"Präsenzmelder Slave, opal",TRUE,142501,4007529654109,scenario.product_category_R201_002,169,33.86,29.4.2,0.16,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142500,535936205,PD9 S1 360 Dimm,"Präsenzmelder Dimm 1-10V, opal",TRUE,142500,4007529654093,scenario.product_category_R201_002,237,48.99,29.2.1,0.183,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142499,535936105,PD9 S1 360 DALI-DSI,"Präsenzmelder Dimm DALI-DSI, opal",TRUE,142499,4007529654086,scenario.product_category_R201_002,247,48.99,,0.173,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142498,535936005,PD9 S1 360 Master 1C,"Präsenzmelder 1-Kanal, opal",TRUE,142498,4007529654079,scenario.product_category_R201_002,199,41.7,26.1.3,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142497,535948005,PD9 S1 360 LC IP65,"Bewegungsmelder 10A, opal",TRUE,142497,4007529654062,scenario.product_category_R201_001,162,33,26.6.2,0.187,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142496,535946005,PD9 S1 360 LC,"Bewegungsmelder 10A, opal",TRUE,142496,4007529654055,scenario.product_category_R201_001,157,32.6,26.3.3,0.187,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142495,535937305,PD9 S1 360 Slave IP65,"Präsenzmelder Slave, opal",TRUE,142495,4007529654048,scenario.product_category_R201_002,174,34.26,27.4.3,0.158,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142494,535937205,PD9 S1 360 Dimm IP65,"Präsenzmelder Dimm 1-10V, opal",TRUE,142494,4007529654031,scenario.product_category_R201_002,242,49.39,,0.183,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142493,535937105,PD9 S1 360 DALI-DSI IP65,"Präsenzmelder Dimm DALI-DSI, opal",TRUE,142493,4007529654024,scenario.product_category_R201_002,252,49.39,,0.171,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_142492,535932305,Pico 360 Slave IP65,"Präsenzmelder Slave, weiss",TRUE,142492,4007529654178,scenario.product_category_R201_002,174,37.5,32.3.1,0.236,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142491,535931305,Pico 360 Master 1C IP65,"Präsenzmelder 1-Kanal, weiss",TRUE,142491,4007529654161,scenario.product_category_R201_002,204,50.97,25.10.1,0.288,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142490,,Anfahrtspauschale,,TRUE,142490,,scenario.product_category_R0_093,100,0,,0,service,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142489,,Techniker Support extern,,TRUE,142489,,scenario.product_category_R0_093,120,0,,0,service,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142488,,Techniker Werkstatt,,TRUE,142488,,scenario.product_category_R0_093,80,0,,0,service,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142487,405470239,PD11 S 360 KNX/W,"Präsenzmelder KNX, weiss",TRUE,142487,4007529654147,scenario.product_category_R201_002,292,51.2,32.8,0.107,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142486,,LT-PD9 S LC,Leistungsteil,TRUE,142486,,scenario.product_category_R201_001,75.5,17.51,,0.018,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142485,,SK-PD9 S LC,Sensorkopf,TRUE,142485,,scenario.product_category_R201_038,69.5,13.428,,0.057,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142484,,Muster LC-Click-N 200 / schwarz,,TRUE,142484,,scenario.product_category_R0_001,0,0,44.2.4,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142483,,Muster LC-Click-N 200 / weiss,,TRUE,142483,,scenario.product_category_R0_001,0,0,44.2.4,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142482,,Opuscolo Swisslux: Servizio Allmend Luzern,Detettori di movimento e di presenza BEG Luxomat,TRUE,142482,,scenario.product_category_R0_091,0,0,45.5.5,0.009,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142481,,Brochure Swisslux: Service Allmend Luzern,Détecteurs de mouvement et de présence BEG Luxomat,TRUE,142481,,scenario.product_category_R0_091,0,0,45.5.2,0.009,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142480,,Swisslux Prospekt: Service Allmend Luzern,Bewegungs- und Präsenzmelder BEG Luxomat,TRUE,142480,,scenario.product_category_R0_091,0,0,45.4.5,0.009,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142479,,Swisslux Flyer Servizio,Detettori di movimento e di presenza BEG Luxomat,TRUE,142479,,scenario.product_category_R0_091,0,0,45.5.5,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142478,,Swisslux Flyer Service,Détecteurs de mouvement et de présence BEG Luxomat,TRUE,142478,,scenario.product_category_R0_091,0,0,44.5.2,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142477,,Swisslux Flyer Service,Bewegungs- und Präsenzmelder BEG Luxomat,TRUE,142477,,scenario.product_category_R0_091,0,0,45.4.1,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142476,,Muster IR-PD-2C,,TRUE,142476,,scenario.product_category_R0_009,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142475,,HF-MD1-UP / weiss,,TRUE,142475,4007529944019,scenario.product_category_R0_001,92,17.7,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142474,,Muster PD4N-1C-K-AP / weiss,,TRUE,142474,,scenario.product_category_R0_002,0,0,44.2.4,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142473,,Swisslux USB-Stick 8 GB,,TRUE,142473,,scenario.product_category_R0_091,0,0,45.3.2,0.032,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142472,,Dummy-PD2 S DE/W,"Produktattrappe, weiss",TRUE,142472,,scenario.product_category_R0_091,0,7.57,28.5.1,0.169,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142471,,Swisslux Catalogo tascabile 2012,Detettori di movimento e di presenza BEG Luxomat,TRUE,142471,,scenario.product_category_R0_091,0,0,46.8,0.119,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142470,,Swisslux Catalogue de poche 2012,Détecteurs de mouvement et de présence BEG Luxomat,TRUE,142470,,scenario.product_category_R0_091,0,0,46.6,0.119,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142469,,Swisslux Taschenkatalog 2012,Bewegungs- und Präsenzmelder BEG Luxomat,TRUE,142469,,scenario.product_category_R0_091,0,0,46.4,0.119,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142468,,AC-PD9 SPEZ,Abdeckclip zu PD9 Spezial,TRUE,142468,,scenario.product_category_R0_026,0,1.25,28.3.3,0.001,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142467,920851079,Kaiser DK-EBG 75,Deckel 75mm zu Einbaugehäuse HaloX-O,TRUE,142467,,scenario.product_category_R0_040,7.2,4.63,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142466,,VK-PD9-Slave-3M,Verlängerungskabel zu Sensorkopf 3 Meter,TRUE,142466,,scenario.product_category_R201_039,10,4.23,,0,product,obsolete,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142465,,Swisslux Flyer S 360,Detettori di movimento e di presenza 360° Luxomat Linea S,TRUE,142465,,scenario.product_category_R0_091,0,0,45.5.5,0.038,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142464,,Swisslux Flyer S 360,Détecteurs de mouvement et de présence 360° Luxomat Ligne S,TRUE,142464,,scenario.product_category_R0_091,0,0,45.5.3,0.038,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142463,,Swisslux Flyer S 360,Bewegungs- und Präsenzmelder S-Linie für Deckenmontage 360°,TRUE,142463,,scenario.product_category_R0_091,0,0,45.4.4,0.038,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142462,,Swisslux Flyer IS,L’interruttore della luce intelligente,TRUE,142462,,scenario.product_category_R0_091,0,0,45.5.5,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142461,,Swisslux Flyer IS,L’interrupteur de la lumière intelligent,TRUE,142461,,scenario.product_category_R0_091,0,0,45.5.3,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142460,,Swisslux Flyer IS,Der intelligente Lichtschalter,TRUE,142460,,scenario.product_category_R0_091,0,0,45.4.5,0.019,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142459,,LT-PD9-CF,Leistungsteil,TRUE,142459,,scenario.product_category_R201_001,61.9,11.88,40.8,0.061,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142458,,SK-PD9-CF,Sensorkopf,TRUE,142458,,scenario.product_category_R201_038,57.1,10.89,40.8,0.023,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142457,535998375,BSK-RC/W,"Ballschutzkorb für Wandmontage, weiss",TRUE,142457,4007529924677,scenario.product_category_R201_023,31,7.94,26.2.1,0.246,product,draft,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142456,,Swisslux Doppelmeter,,TRUE,142456,,scenario.product_category_R0_091,0,0,45.2.1,0.134,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142455,,FO IR-RC,Funktionsfolie,TRUE,142455,,scenario.product_category_R201_009,0,0,27.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142454,,FO RC-LLW,Funktionsfolie,TRUE,142454,,scenario.product_category_R201_009,0,0,27.3.4,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142453,,FO IR-CDS-T,Funktionsfolie,TRUE,142453,,scenario.product_category_R201_009,0,0,27.3.4,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142452,,PD9 DIGI DE,,TRUE,142452,4007529929177,scenario.product_category_R201_002,120,22.5,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142451,,Garantieverlängerung von 3 Jahren auf 5 Jahre,,TRUE,142451,,scenario.product_category_R0_099,0,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142450,,Swisslux Lineal 2011,,TRUE,142450,,scenario.product_category_R0_091,0,0,45.2.1,0.016,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142449,,FO IR-PD DALI,Funktionsfolie,TRUE,142449,,scenario.product_category_R201_009,0,0,27.3.4,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142448,,FO IR-PD DIMM,Funktionsfolie,TRUE,142448,,scenario.product_category_R201_009,0,0,27.3.4,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142447,,FO IR-PD DUO,Funktionsfolie,TRUE,142447,,scenario.product_category_R201_009,0,0,27.3.4,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142446,,FO IR-PD9,Funktionsfolie,TRUE,142446,,scenario.product_category_R201_009,0,0,27.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142445,,FO IR-PD 1C,Funktionsfolie,TRUE,142445,,scenario.product_category_R201_009,0,0,27.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_142444,,FO IR-PD,Funktionsfolie,TRUE,142444,,scenario.product_category_R201_009,0,0,27.3.3,0.004,product,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
